listing_id,title,provider,provider_type,source_url,verified_at,verified_by,verification,cost_one_off_sgd,cost_recurring_sgd,equipment_cost_sgd,venue_name,postal_code,planning_area,nearest_mrt,age_min,age_max,beginner_friendly,join_alone_ok,guest_allowed,commitment,schedule_kind,weekday,start_time,duration_min,first_session,num_sessions,fixed_dates,open_hours_note,vibes,in_incumbent_directory,notes
NLB-001,Can aI Help You? Discover GenAI with Good Help Mart @ Toa Payoh Library,National Library Board,third_space,https://nlb.libcal.com/event/5972413,,,unverified,0,0,0,Toa Payoh Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-01T10:00,,artistic|explorative,no,"campus: Toa Payoh Library · categories: Areas of Interest > Technology, Event Type > Exhibition, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-002,Can aI Help You? Discover GenAI with Good Help Mart @ Woodlands Library,National Library Board,third_space,https://nlb.libcal.com/event/5972412,,,unverified,0,0,0,Woodlands Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-01T10:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Exhibition, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-003,Puzzle It Out! A Jigsaw Puzzle Pop-Up | Jurong West Library,National Library Board,third_space,https://nlb.libcal.com/event/5971769,,,unverified,0,0,0,Jurong West Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-01T10:00,,chill,no,"campus: Jurong West Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-004,Puzzle It Out! A Jigsaw Puzzle Pop-Up | Choa Chu Kang Library,National Library Board,third_space,https://nlb.libcal.com/event/5972198,,,unverified,0,0,0,Choa Chu Kang Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-01T11:00,,chill,no,"campus: Choa Chu Kang Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-005,[Budding Artists] Stylofoam 2026 Exhibition Opening Ceremony,National Library Board,third_space,https://nlb.libcal.com/event/5916419,,,unverified,0,0,0,Tampines Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-02T15:30,,artistic,no,"campus: Tampines Library · categories: Areas of Interest > Art & Creativity, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-006,3D Starter Session @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970982,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-04T15:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-007,Cut Videos That Click @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971645,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-04T17:30,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-008,MOLLY Weekend Outreach @ Eastlink I @ Canberra,National Library Board,third_space,https://nlb.libcal.com/event/5914819,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-009,Reclaiming Attention: John Green on Reading | Reading in the Age of Distraction,National Library Board,third_space,https://nlb.libcal.com/event/5914183,,,unverified,0,0,0,,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T10:00,,chill,no,"campus: ? · categories: Areas of Interest > Reading, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-010,MOLLY Weekend Outreach @ Keat Hong Axis,National Library Board,third_space,https://nlb.libcal.com/event/5914820,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-011,Tinkering Book Club with Hwa Chong Institution Library Council | Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5971203,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T15:00,,chill,no,"campus: Jurong Library · categories: Areas of Interest > Reading, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-012,3D Starter Session @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970983,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T15:00,,artistic|explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-013,Pre-concert | LAND with NO SUN IV: EOS by TO Ensemble,National Library Board,third_space,https://nlb.libcal.com/event/5972115,,,unverified,0,0,0,CAL - National Library Building - Lobby (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T16:00,,artistic,no,"campus: Central Arts Library · categories: Areas of Interest > Art & Creativity, Event Type > Performance, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-014,MOLLY Weekend Outreach @ Fernvale Woods,National Library Board,third_space,https://nlb.libcal.com/event/5914821,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-015,Access Bazaar,National Library Board,third_space,https://nlb.libcal.com/event/5971444,,,unverified,0,0,0,Punggol Library - Atrium (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T10:00,,artistic,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Areas of Interest > Art & Creativity, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-016,"[LOLA 2026] Our Singapore, Our Stories Pop-up booth",National Library Board,third_space,https://nlb.libcal.com/event/5971772,,,unverified,0,0,0,National Library Building - Lobby (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T11:00,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Singapore, Event Type > Exhibition, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-017,[LOLA 2026] Lions Clubs of Singapore Reading and Action: The Effective Changemaker,National Library Board,third_space,https://nlb.libcal.com/event/5916259,,,unverified,0,0,0,Sengkang Library - Programme Zone (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T12:00,,chill,no,"campus: Sengkang Library · categories: Areas of Interest > Reading, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-018,Make Inclusive Tech Sunday @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970985,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T12:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-019,Make Inclusive Tech Sunday @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970990,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T12:00,,explorative,no,"campus: Tampines Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-020,[LOLA 2026] Uku Strummers Performance - Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5971942,,,unverified,0,0,0,Jurong Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T13:00,,explorative,no,"campus: Jurong Library · categories: Areas of Interest > Others, Event Type > Performance, Language > Others · DRAFT from libcal API — open the link and verify before using"
NLB-021,Sing A Cappella | A Cappella Society,National Library Board,third_space,https://nlb.libcal.com/event/5972347,,,unverified,0,0,0,CAL - National Library Building - Lobby (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T13:30,,artistic,no,"campus: Central Arts Library · categories: Areas of Interest > Art & Creativity, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-022,MOLLY Weekend Outreach @ Marine Crescent Ville,National Library Board,third_space,https://nlb.libcal.com/event/5914822,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-023,[LOLA 2026] Speed Book Swap (Community Bookworm Programme) - Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5971944,,,unverified,0,0,0,Jurong Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T14:30,,chill,no,"campus: Jurong Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-024,3D Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971002,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-025,Digital Cutting Machine Starter Session @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5912707,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T15:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-026,Sewing Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970996,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T15:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-027,Shape Videos That Stick @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971646,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T15:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-028,Board Games B.F.F.,National Library Board,third_space,https://nlb.libcal.com/event/5972405,,,unverified,0,0,0,Punggol Library - Programme Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-07T14:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-029,SDO Digital Literacy,National Library Board,third_space,https://nlb.libcal.com/event/5972409,,,unverified,0,0,0,Punggol Library - Meeting Room (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-08T10:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-030,Unplugged | Bedok Library,National Library Board,third_space,https://nlb.libcal.com/event/5954037,,,unverified,0,0,0,Bedok Library - Programme Room (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-09T15:00,,chill,no,"campus: Bedok Library · categories: Areas of Interest > Health, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-031,Unplugged | Woodlands Library,National Library Board,third_space,https://nlb.libcal.com/event/5954036,,,unverified,0,0,0,Woodlands Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-09T15:00,,chill,no,"campus: Woodlands Library · categories: Areas of Interest > Health, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-032,PUBLIC TOUR | THE ALBATROSS FILE,National Library Board,third_space,https://nlb.libcal.com/event/5971424,,,unverified,0,0,0,National Library Building - Gallery (Level 10),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-10T14:05,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Singapore, Event Type > Tour, Language > English · DRAFT from libcal API — open the link and verify before using"
